,0
abxu,191.94142
aeol,232.29239
aeol,223.27748
afnb,203.7751
afnb,196.85556
ajfh,165.55957
ajfh,162.21318
ajvq,220.71422
akbn,116.21944
akcw,155.445
akmb,175.16122
akow,101.95337
akup,118.26788
albo,135.22218
albo,132.26135
alfr,154.58691
amdd,203.39528
amdd,195.95497
amux,131.75966
amux,129.74059
aody,116.31284
aody,117.479744
aoyf,183.37178
aqjp,226.8566
aqjp,217.27727
aqwx,143.33682
arzd,133.9773
awhp,79.7943
awqh,128.82924
axmb,123.1727
axmb,120.57298
ayqq,78.93882
azyu,225.08714
azyu,216.92496
bacz,232.53816
bacz,223.341
baly,197.80116
bbtr,138.80103
bbtr,138.55984
bcoj,149.34546
bcoj,145.37698
bcrq,170.55067
bcrq,164.26994
bdly,231.0658
bdly,221.01077
bdmb,165.41931
bdqa,111.29968
bdqa,111.358536
beru,154.74689
bfvo,206.58272
biwe,119.04419
blwh,107.772606
bmgb,176.5308
bmgb,172.25987
bmzh,127.354706
bnsc,140.33376
bolp,139.95422
bpxt,186.33743
bpxt,180.02264
bqdf,158.58319
bqdf,152.57646
btbo,175.21693
btcv,119.72241
btiz,187.23244
buzo,166.44046
bvrw,76.12325
bwws,110.529305
bxcx,118.28636
bxea,81.01505
bxpf,105.76871
bxpf,108.67161
byoy,163.61743
byrr,151.16046
byrr,149.57759
byvv,182.04518
byzl,166.6611
byzl,162.43387
bzyh,182.96567
bzyh,175.68027
caef,180.04588
cckd,177.36554
cckr,215.88911
cdjw,66.28686
cdqd,245.78198
cdqd,236.6842
ceka,218.56851
cftb,195.03738
cftb,187.61853
cgmm,224.09494
cgmm,213.52686
cgve,78.91465
chop,210.23668
chop,201.85672
cnld,146.5106
cnld,143.12552
cptg,92.54217
cptg,93.2411
cqtg,188.98479
cqud,69.15704
csff,180.92072
csff,176.44736
cuiz,81.735985
cuop,94.73628
cvmh,152.78345
cvom,140.05441
cwjf,100.55218
cylo,211.78693
cylo,203.04704
cyte,236.69975
cyte,226.70064
czby,117.39612
daak,160.61649
daak,157.46101
dbgz,67.01373
dbsg,115.18539
ddbq,101.56182
ddhy,118.75263
ddhy,118.72129
deyw,175.60281
dfkk,93.58759
dfut,183.80704
dfut,176.76744
dgdx,216.90408
dhaf,156.03415
dihw,197.54759
djlv,111.12214
dlea,155.38176
dlea,152.85326
dmdm,205.64769
dmdm,197.9857
dmhi,186.35379
dnby,193.9492
dnby,187.12526
dnfb,247.00212
dnfb,238.55666
dohd,68.62121
drkn,133.21428
drxd,221.91151
drxd,212.71014
dshq,187.54724
dsvb,184.38289
dtno,212.5528
dtqo,149.04985
dvbc,254.23169
dvow,163.18748
dwrs,173.59743
dyjf,196.59018
dyjf,189.73988
dzvt,60.050945
ecbh,207.0149
ecbh,197.05692
edwn,215.6481
edwn,204.08893
eepg,107.18176
egly,227.28044
egly,220.04349
egnt,126.81167
ehdm,83.515114
eida,143.68356
eida,140.35089
eivn,96.84321
ejlq,132.8581
ejlq,130.29225
ejyf,57.68985
ekct,117.18725
ekfs,104.19613
elpe,151.16924
elpe,148.06758
emdu,103.30542
emsz,201.33755
emsz,194.48235
enfb,130.14915
engu,107.68009
eolk,58.98277
esji,167.49022
esji,162.69711
etpc,107.65614
evlo,167.55954
evmq,261.11063
evmq,253.26181
evys,164.01363
evzi,97.81398
evzi,99.12482
ewfh,221.29372
ewfh,212.34607
exfz,133.26514
eydn,172.87772
eyxc,234.68047
ezad,199.00218
fatk,144.90236
fbdl,235.59877
fbdl,227.2727
fbey,102.21875
fbey,103.00318
fbyf,129.20448
fckv,145.44633
fckv,141.6456
fcqn,186.08171
fdxt,99.44458
fdxt,98.93996
fesg,160.21191
fesg,154.3499
fgjr,119.26512
fgjr,119.17409
fgoi,125.451294
fhar,132.60661
fhar,130.31093
fini,242.09294
fini,234.01584
fiwa,79.09637
fjea,131.55478
fjea,128.79347
flll,208.6861
flll,201.13828
fmbc,226.107
fmbe,77.16416
fnfh,200.29254
fnfh,192.40277
fpsz,177.81718
fsem,104.37204
fsem,106.686134
ftmf,118.48594
ftve,150.58711
ftve,145.75813
funu,61.185745
fwvq,150.69727
fxeo,117.31431
fxyx,156.44412
gaiv,120.7514
gawb,65.03023
gbyr,163.27487
gbyr,158.70778
gcjh,118.23751
gcrk,202.76434
gcrk,192.84355
gfky,206.81909
gfmk,214.54233
gfvx,118.36871
gfvx,118.20397
gfxq,159.08838
ghvo,135.24301
gjiy,208.7357
gjiy,199.1672
gjru,76.0262
gkhm,222.18361
gmnp,202.17717
gofz,217.76233
gofz,207.98622
gojn,158.48964
gojn,154.28574
gphr,112.22921
grpb,134.62267
grtv,109.83068
grtv,110.227646
gsle,194.62024
gsle,186.97441
gtid,160.56328
gtsi,180.00142
gtwq,225.26822
gtwq,216.52467
gujd,192.49983
gvuk,156.82579
gxrs,165.37767
gxrs,162.1849
gyic,244.27057
gzme,238.79793
gzme,229.4728
hadg,144.64827
hann,152.4664
hcfv,94.80952
hctt,150.44737
hcvq,125.61421
hdek,249.638
hdek,241.22223
hdpk,193.28725
hdpk,185.09818
hdzt,252.75266
hfzd,96.41267
hgxc,93.07761
hivo,154.5835
hivo,151.51634
hjaq,107.75639
hjaq,107.28612
hjif,194.74792
hjif,185.53825
hkra,88.49554
hkti,158.28976
hkti,155.35071
hljd,153.56561
hljd,149.7718
hmhu,235.39203
hmhu,227.85243
hmsc,196.2052
hnmg,178.75435
hnmg,173.06978
hnsz,167.63765
hnzv,125.74154
houf,195.66393
hpct,152.56511
hprm,113.05083
hprm,111.843796
hrfo,208.264
hrrt,84.94682
hrxx,211.30908
hrxx,202.96571
hrzx,203.21893
hrzx,196.23314
htga,149.49069
htqm,147.35475
hucq,164.17403
huqj,129.82443
hvjt,125.53829
hvml,221.18529
hvml,213.4166
hvns,126.8417
hwlz,220.6732
hwxz,170.72597
hwxz,166.83589
hxis,133.69577
hxis,131.66606
hxiz,206.78682
hykh,226.98972
hzvb,92.48904
iaho,150.11963
iakm,125.97283
ibyh,198.66577
icts,174.16219
idsj,102.809525
ifdy,153.21695
ifne,128.44762
igaa,169.53238
igaa,165.0935
ihak,169.61243
ihak,163.87541
ijws,195.13321
ijws,186.28246
ikmn,62.70544
ikvs,164.46527
ikvs,161.2159
ilmz,201.2924
ipcz,140.20459
iqhf,129.84348
iqte,152.66696
isbx,213.6986
isfd,108.742386
isnc,97.63134
isoz,177.36082
itdm,111.39338
itdm,111.03812
itvm,186.25525
itvm,180.20975
itxo,235.17918
iuet,189.48265
iuet,183.46294
iufq,150.62772
iuvu,71.3878
iuxl,168.3829
ivkq,166.62709
ivkq,161.61737
ivou,118.856026
ivou,116.8979
ivxg,88.27296
ivxg,89.15241
ivyz,84.96027
iwfb,129.02583
iwor,123.431
iygz,215.36557
iygz,208.5144
jadg,72.40294
jayu,83.10542
jbhs,67.62036
jdib,239.84254
jdmf,251.55627
jdmf,243.10916
jdou,196.28491
jdou,189.70557
jepa,53.715763
jepa,55.782063
jfce,75.385025
jfms,100.83539
jfog,223.6896
jgem,114.07487
jgem,115.03617
jghc,168.50319
jgtu,81.44062
jhhu,233.6252
jhhu,225.71071
jhpj,188.23897
jhpj,181.77399
jjvb,156.52968
jkbo,167.95676
jkbo,162.22075
jkcw,181.5301
jkcw,176.78932
jkjw,105.192535
jkjw,104.56335
jlht,150.95668
jlmn,196.80998
jlmn,189.86699
jlog,159.68994
jopo,190.47292
jopp,124.18606
jopp,121.46926
jpam,122.40415
jqlo,63.7535
jrfe,181.98895
jrfe,176.37152
jrrw,89.47703
jsxg,177.91331
jtcv,129.31934
jtob,130.07936
jtob,129.05331
jurm,152.06053
jurm,150.47221
jvhs,107.16054
jwmr,72.18499
jwmr,74.40508
jwqz,134.95502
jwyv,94.300255
jysb,257.4873
jysb,249.41658
jzff,180.76735
jzzi,134.66592
kacb,122.284836
kahk,198.33032
kahk,191.22224
kals,132.44855
kari,214.35818
kari,205.18027
kasd,197.46486
kasd,191.359
kfxi,202.482
kfxi,192.90405
kgim,155.03201
khhu,101.61355
kixr,120.66762
kixr,120.24097
kjhq,80.753075
kjhq,82.14518
kjlz,266.63873
kjlz,259.33575
klca,152.01773
klrk,160.77164
kmba,149.4543
kmba,144.93065
kmil,172.23659
knfm,150.79443
knfu,111.69943
knmk,90.811554
koty,167.33832
koty,163.30586
koxb,190.91322
koxb,184.70592
kqmc,120.31966
kqqg,140.71828
krmm,186.45874
kthl,126.285545
kvob,79.39006
kvob,79.33097
kvxq,89.27179
kxtv,122.288826
kxtv,120.50671
kyjh,150.63828
kyrt,155.0005
kyrt,150.79553
kzen,263.1837
kzen,255.27454
kzfq,115.32166
